momentum,dedx_mean,dedx_sigma
-2.9850000000000003,,
-2.955,,
-2.925,,
-2.895,,
-2.865,,
-2.835,,
-2.8049999999999997,,
-2.775,,
-2.745,,
-2.715,,
-2.685,,
-2.6550000000000002,,
-2.625,,
-2.5949999999999998,,
-2.565,,
-2.535,,
-2.505,,
-2.475,,
-2.4450000000000003,,
-2.415,,
-2.385,,
-2.355,,
-2.325,,
-2.295,,
-2.265,,
-2.235,,
-2.205,,
-2.175,,
-2.145,,
-2.115,,
-2.085,,
-2.055,,
-2.025,,
-1.9949999999999999,,
-1.9649999999999999,,
-1.935,,
-1.905,,
-1.875,,
-1.8450000000000002,,
-1.815,,
-1.7850000000000001,,
-1.755,,
-1.725,,
-1.695,,
-1.665,,
-1.6350000000000002,,
-1.605,,
-1.5750000000000002,,
-1.545,,
-1.5150000000000001,,
-1.4849999999999999,,
-1.455,,
-1.425,,
-1.395,,
-1.3650000000000002,,
-1.335,,
-1.3050000000000002,,
-1.275,,
-1.245,,
-1.215,,
-1.185,,
-1.1550000000000002,,
-1.125,,
-1.0950000000000002,,
-1.065,,
-1.0350000000000001,,
-1.0050000000000001,,
-0.9750000000000001,,
-0.9450000000000001,,
-0.915,,
-0.885,,
-0.855,,
-0.825,,
-0.7950000000000002,,
-0.7650000000000001,,
-0.7350000000000001,,
-0.7050000000000001,,
-0.675,,
-0.645,,
-0.615,,
-0.5850000000000002,,
-0.5550000000000002,,
-0.5250000000000001,,
-0.4950000000000001,,
-0.4650000000000001,,
-0.43500000000000005,,
-0.405,,
-0.3750000000000002,,
-0.3450000000000002,,
-0.31500000000000017,,
-0.28500000000000014,,
-0.2550000000000001,,
-0.2250000000000001,,
-0.19500000000000006,,
-0.16500000000000004,,
-0.135,,
-0.1050000000000002,,
-0.07500000000000018,,
-0.04500000000000015,,
-0.015000000000000124,,
0.014999999999999902,,
0.04499999999999993,,
0.07499999999999996,,
0.10499999999999998,,
0.135,,
0.1649999999999998,,
0.19499999999999984,,
0.22499999999999987,385.46965444571765,24.875978476871584
0.2549999999999999,368.0469921069446,22.88143914589173
0.2849999999999999,350.35960996420135,21.32805547533802
0.31499999999999995,332.6593391311483,20.175782393547763
0.345,315.1861150257299,19.365721729546102
0.3749999999999998,298.16195145552257,18.828480384542477
0.4049999999999998,281.7856434821525,18.49409855036545
0.43499999999999983,266.2283937365938,18.300253081337033
0.46499999999999986,251.6305164162166,18.19688023063927
0.4949999999999999,238.09932504718225,18.147257237186533
0.5249999999999999,225.70825668473117,18.12666624693281
0.5549999999999999,214.49722929300893,18.119905446768236
0.5849999999999997,204.4741735624122,18.118578336352382
0.6149999999999998,195.6176283514385,18.118689798638634
0.6449999999999998,187.88024306694376,18.11877429315281
0.6749999999999998,181.19299310027804,18.118593573570703
0.7049999999999998,175.46988786312735,18.118338194097277
0.7349999999999999,170.61293636123412,18.118218911990994
0.7649999999999999,166.51713324412762,18.118321731410795
0.7949999999999999,163.0752387531612,18.118611648737467
0.825,160.18214810658768,18.118995729293815
0.8549999999999998,157.73867806822,18.11938747563756
0.8849999999999998,155.6546386225773,18.11974426986397
0.9149999999999998,153.85110326312136,18.120072869879316
0.9449999999999998,152.26183955234563,18.120412095993732
0.9749999999999999,150.8339094131145,18.120807105391492
1.0049999999999997,149.52749323611965,18.1212880472705
1.0349999999999997,148.31503080817714,18.121860398013904
1.065,147.17980318585978,18.12250789912067
1.0949999999999998,146.11410142415122,18.123204075709673
1.1249999999999996,145.1171396677388,18.12392602902761
1.1549999999999998,144.19287131199258,18.124664669120275
1.185,143.3478582678946,18.125428003078152
1.2149999999999999,142.58932590826154,18.126237291954766
1.2449999999999997,141.92351169298735,18.12711861975199
1.275,141.3543857923696,18.12809383833211
1.3050000000000002,140.88278951183642,18.129174678959743
1.335,140.5060043167556,18.130362321177973
1.3649999999999998,140.21773299667797,18.131652534796675
1.395,140.00844699764804,18.133044445384765
1.4249999999999998,139.86603181887796,18.13454967972092
1.4549999999999996,139.77664676263663,18.136198479528733
1.4849999999999999,139.72570689868834,18.13804030601755
1.5150000000000001,139.69889393303563,18.14013813997094
1.545,139.6831083418632,18.142557565077777
1.5749999999999997,139.66728676037522,18.14535324103546
1.605,139.64302495609851,18.148556109032043
1.6349999999999998,139.60496625351652,18.152164459181407
1.6649999999999996,139.55093637996615,18.156140940448935
1.6949999999999998,139.48182672232988,18.160416050436012
1.725,139.4012473953152,18.16489706325941
1.755,139.31498800430674,18.169480178870185
1.7849999999999997,139.2303365473701,18.17406320650831
1.815,139.15531486725973,18.178556412298843
1.8449999999999998,139.0978921797731,18.182890120830645
1.8749999999999996,139.06523655849165,18.18701893526341
1.9049999999999998,139.06305829820423,18.190923615845232
1.935,139.09508953632258,18.194612345498218
1.9649999999999999,139.16273232522232,18.198123061949982
1.9949999999999997,139.26489358706047,18.201527708781033
2.025,139.39801115344727,18.20493784930897
2.0549999999999997,139.5562614590219,18.20850949872159
2.0849999999999995,139.73192735669477,18.212443778483987
2.1149999999999998,139.91589471855028,18.21697959173536
2.145,140.09823950808408,18.22237531647899
2.175,140.2688631495157,18.228878598169715
2.2049999999999996,140.41813331656738,18.23668642265205
2.235,140.5374895216164,18.24590113514845
2.2649999999999997,140.61997772055383,18.256491044297892
2.2949999999999995,140.66068500852228,18.268265734481666
2.3249999999999997,140.65705372666375,18.280875403422286
2.355,140.6090632385381,18.293840091784453
2.385,140.51927658829777,18.306608880791977
2.4149999999999996,140.3927576044329,18.31864203897055
2.445,140.2368712426262,18.32950237125796
2.475,140.06098568156045,18.338937708770185
2.505,139.87609865381194,18.34693662032725
2.5349999999999997,139.69441261742006,18.353745637518855
2.565,139.52888370394533,18.359849290287148
2.5949999999999998,139.39276808915383,18.365933475741254
2.6249999999999996,139.29918679847145,18.372875945609767
2.655,139.2607263213595,18.381831129888564
2.685,139.28908814547248,18.394494830640554
2.715,139.39479581157448,18.413641336934692
2.7449999999999997,139.58696368849962,18.4440145048265
2.775,139.87312767569358,18.493617613293484
2.8049999999999997,140.25913469451737,18.57537427766965
2.8349999999999995,140.74908528405302,18.709011316414344
2.8649999999999998,141.34532194492832,18.922833809688356
2.895,142.04845507276008,19.25483624215331
2.925,142.8574183144669,19.7524013352388
2.9549999999999996,143.76954583892615,20.469862579484793
2.985,144.7806651687527,21.463676190212908
